# id	file	line_start	line_end	kind	method	snippet_sha256
BR-126d58af28818046	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	444	445	ENHANCED_FOR	buildCandidateProofGraph	f170f12b34fa7b2ae57411e1b3be72bbcb2d3dc68391a5c584a7aaba3f073615
BR-97d8a3611c00bd10	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	454	457	IF	candidateProofAlternatives	05a7f2f42f687a1b1dd78957d1962121169ad0fac5230916faf736cb75ae4263
BR-0cda3a53f0efe8ee	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	454	454	SHORT_CIRCUIT	candidateProofAlternatives	a2ecba05219e4c4a67fffcb4a3a43e30992f1d7884eba11e8889f2a68515c829
BR-5bd94bf1b04e31d8	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	454	454	SHORT_CIRCUIT	candidateProofAlternatives	cf2d4561541c4c5cbc85e12ced68bbe0ad4b5c8fb61e9ba0ec20e230810f08e1
BR-f7a0ed625324bfdc	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	454	456	SHORT_CIRCUIT	candidateProofAlternatives	25a52ba451367098153d88ff5d58e4144b429dd7dddf0fd3ce171c5f433c1531
BR-c34c582ce750d7b4	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	455	456	SHORT_CIRCUIT	candidateProofAlternatives	dec69d49934070536546ce3c8fde44fe026b681a821fe04eed5f0beea3502b2c
BR-eb93001589231a2f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	455	456	SHORT_CIRCUIT	candidateProofAlternatives	8d146ff84cac46412b87d7b0fdb3eb7995012112ac07779ea2bb8b6fb394ecba
BR-d39267f6856cfc9f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	457	457	RETURN	candidateProofAlternatives	506ae24b8abc89c966e0987cb7260ea2b746f073825b77b716e09438da0a48bb
BR-fc353e11b09d1106	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	461	501	ENHANCED_FOR	candidateProofAlternatives	d27dbc6ade359bca99f43f86ff2ff5b04d7855e3f17918bfe1ec3572898bacc0
BR-681e7c2d7b6ce04a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	462	466	IF	candidateProofAlternatives	f781b29651d1373203cbe798546a17a98f643c9b842bb32a3b3b4c9a1dccf166
BR-606213b92d43802a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	462	465	SHORT_CIRCUIT	candidateProofAlternatives	261e4c4e36fe7df6a6dbf58df145dc18a43723198811a7eed8b10432fb10cb11
BR-662d1db6f8d50520	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	462	463	SHORT_CIRCUIT	candidateProofAlternatives	2065b473af6b27d3cc91bfb5119f3a523a3b8e52622bc0160b2fc45c0434aa1a
BR-a7f9cd4d4fecf25d	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	462	464	SHORT_CIRCUIT	candidateProofAlternatives	6d8bc8ac62ae9072f81d4f87c8ffac77ebfe5e0bb99fb226f684dd9526718e79
BR-3ee092d3a2818d01	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	463	463	SHORT_CIRCUIT	candidateProofAlternatives	a05cef68dcb05bcfe728c35c13a8e1c963893abaa95f494f1285e3c035e88277
BR-85a7dd1dbd109799	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	466	466	CONTINUE	candidateProofAlternatives	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-c54ffe2d002f5698	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	467	500	ENHANCED_FOR	candidateProofAlternatives	3038a11eced96493b3a8d65ccb34065cb44dddf2f4a57303efe6ae2f11a15116
BR-4e09b88b2ba6da3e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	469	472	IF	candidateProofAlternatives	2c83a867f1bf7a3f4920fc1403c37562c367871dfab810723c798e12afa0e81d
BR-38fd6d2628ab529f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	469	471	SHORT_CIRCUIT	candidateProofAlternatives	7eb6125f504e3aed338d1778e8628a779ce802a67bac63d9703571dbd8ce70e4
BR-838acb04434c0db6	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	469	470	SHORT_CIRCUIT	candidateProofAlternatives	627ae5d5131c48d243e2f512e12f2559bd7d78e527faafeebe3c72fd5bf66103
BR-a5e8339091a4ff27	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	469	471	SHORT_CIRCUIT	candidateProofAlternatives	e0c1427198c97bde2a52b73e03ceb3880de722826db730b45be693217361bb46
BR-c2dd0c1f456fd7af	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	469	470	SHORT_CIRCUIT	candidateProofAlternatives	8b6317bdd88f8aae19b63e50c49e7b42efbe5698503f02bf4481c36c9ae995c1
BR-e68138bbfbb26564	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	469	469	SHORT_CIRCUIT	candidateProofAlternatives	8e5791eb8aab926e0df3f603d94d90d2df50dd1a23efa99a42dc123032ee97f6
BR-8a51bb20906d643f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	472	472	CONTINUE	candidateProofAlternatives	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-9d71fd0e8b22844b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	473	499	ENHANCED_FOR	candidateProofAlternatives	c72d2aa12086345dc91c6a30b04943dd24c11b72ee4c337d33d8360bb0988d73
BR-a58d2e6b1f0f1e47	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	476	477	IF	candidateProofAlternatives	4175925fcf27c329312625118b8a945bc93409d05681dc439cb9b26465b33500
BR-5b933a32a14c724f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	476	476	SHORT_CIRCUIT	candidateProofAlternatives	f54bedfa080a32ca010d7d28d35e11126fd941106a561b5bf836f08463f3cd72
BR-b5e0169addea57af	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	477	477	CONTINUE	candidateProofAlternatives	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-9168a5a20307bc5b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	478	498	ENHANCED_FOR	candidateProofAlternatives	5733a33bcc50478f7cd715d032d3d9c6fde77c9647108039d2558e14ae0a4bbb
BR-ea847baf2527c3aa	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	479	485	IF	candidateProofAlternatives	1eb777a12167fca4537921dd4be5ed4da4874db74b3fcd2929dda88f3486ae3c
BR-3cefd6861ca9b19a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	479	484	SHORT_CIRCUIT	candidateProofAlternatives	09f79629ee78d50f651949d6e66bdd20b4872a99eb5eba3f30cae9c8f8e5deb2
BR-3eefaf5e42265934	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	479	480	SHORT_CIRCUIT	candidateProofAlternatives	3a9c9ee36c7c4130b9049e233196bc68556cc039e2dcd72e38a8e328cea1580b
BR-b9067177204b4998	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	479	483	SHORT_CIRCUIT	candidateProofAlternatives	3f056de4359953d3a48197b7646d9b502bac9588cbbcdbaadfba19454c0daf99
BR-f24cfd64fb1c4dea	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	479	481	SHORT_CIRCUIT	candidateProofAlternatives	c4ee5b90547dc76822f6912f142ebab9b276808e0d90aed3bb81fa2436e61a06
BR-6a7244189eb614be	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	482	483	SHORT_CIRCUIT	candidateProofAlternatives	036ba6346789f62f6b0319507663d37d2ab189ace959829a7958432750f2b146
BR-b2c8456095c3900d	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	482	483	SHORT_CIRCUIT	candidateProofAlternatives	f0a446c96b877befeb6a38403f6918a57a5332bf16e4cabd04b20f0e110f2335
BR-eb94fc70a54fa5dd	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	485	485	CONTINUE	candidateProofAlternatives	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-ed4aeb1d8a5a8129	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	488	497	IF	candidateProofAlternatives	abcb0d0246ba612d96fb990b96076b67984b180a0ccc8176bd1bbacafda66425
BR-2e5ec77197e5bb98	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	489	491	SHORT_CIRCUIT	candidateProofAlternatives	1a3d640b205fdcc7115c2fda6b8e88aeda86bb8497e0c10cb1acc4859aaf5409
BR-62df12eb6edcd99c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	489	494	SHORT_CIRCUIT	candidateProofAlternatives	3b8dfc5166c616045f7eac2b2cf4451fca54a7d216f7dc97a855ed379d06cfa4
BR-d33314ddbd456244	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	492	494	SHORT_CIRCUIT	candidateProofAlternatives	0b46e950942b7d4737717f6d74627d1f25dfb16f4f2430f5ed622edee0d51af4
BR-853e11c2e68c4015	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	502	519	IF	candidateProofAlternatives	4850d76ceb8448ac737be2b29de5d9fcbaea33fd49c2287e26fdbabf0a2d0fc0
BR-28b668a1d648c694	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	502	502	SHORT_CIRCUIT	candidateProofAlternatives	b28e21a1c05142a94225560afa13137c5713c0b682a467a3afc04b0d543627c2
BR-4eb1eac764616b0f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	502	502	SHORT_CIRCUIT	candidateProofAlternatives	53aa32f31936ea59838ac0d24f39b6aad8ebc628b3c84916da9d0151198aaed9
BR-4d8d78e31965a9b3	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	503	519	ENHANCED_FOR	candidateProofAlternatives	278fe568066b95be03dc2cc5ca0a60202a5abf01a40401dde502fec8f725dfaa
BR-a518d832a61a71d3	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	504	506	IF	candidateProofAlternatives	e5068670fe651321a31149f399c6f4a5a6304d91b905419806b51e343102dd24
BR-1c9b06a2eb9e4228	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	504	505	SHORT_CIRCUIT	candidateProofAlternatives	c448fe61b871a6b23b2215ea9bdfcd515e713364bdac40373d73791a028dbff5
BR-8fc47b91696d42b9	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	504	504	SHORT_CIRCUIT	candidateProofAlternatives	e03c3cac9e24922b44aedb080df2ba03f8bfeb228ebf12f43e01a69d175aa1af
BR-37e2804fef6eb502	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	506	506	CONTINUE	candidateProofAlternatives	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-5d341c29f0bbc431	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	508	509	SHORT_CIRCUIT	candidateProofAlternatives	84b330b10509719cb332c649d490f9bfa58818b15778878d3819e1952cc09472
BR-63fb9a2392bbd6c5	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	508	509	SHORT_CIRCUIT	candidateProofAlternatives	4f27d90170374e99b7afce9994110f67a2131e76a13fc2b79fb6f47df6e814b7
BR-c7d90a53b94f4c38	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	510	511	IF	candidateProofAlternatives	3f180309c1b7e3cdb83355ed0cce39e3f09547ebb13511aa8e98b4d36edc2433
BR-2e6a3715ace3d77a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	511	511	CONTINUE	candidateProofAlternatives	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-5a5f1f4e3c702a58	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	516	518	IF	candidateProofAlternatives	b769777b4968f2cba244e0933027a9729bc1b57d4fb7de502f959f33801add52
BR-fedcf6c8e1612175	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	520	521	IF	candidateProofAlternatives	2c77350b2be52625fc5c87c284619a61b39c20ae10133a41cc079a74c8a0f71d
BR-bcbaba1037fd6450	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	520	520	SHORT_CIRCUIT	candidateProofAlternatives	5fa818007fb5fd044ed311333e6b5b663055cdeda3707d5f028773c4eece2a87
BR-e44d672f163e522a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	523	530	RETURN	candidateProofAlternatives	fa2da14cd450cd9e30395d58a2cf408514a2445d1080ea710149b4305844bf65
BR-f3625a53f827911e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	524	524	IF	candidateProofAlternatives	815ce0c30615329e5aaf33b5a2ea9f512909d97831c70d9365a30225e622e04f
BR-83e6aa3730173beb	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	524	524	RETURN	candidateProofAlternatives	b8e872af7dbbb3d11c9583b20d0f9195c46460b6fabed9f5653bd31259db3047
BR-6273c352c41da124	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	524	524	TERNARY	candidateProofAlternatives	90816d3a31586543d2c12e109ba68861e22f04f3eb6d2cf40a334c3f89b307c1
BR-89b45806f6f9531e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	525	525	IF	candidateProofAlternatives	126426d167749a2b499a8ef427c22531d6a6c013f9b630a42281686bf21508a9
BR-96b3222612ceaa6c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	525	525	RETURN	candidateProofAlternatives	f58b7c3af621b52a2bb7dc67d4491f9ab6c6d16e3cfa1e46e670ff4f9a301fdc
BR-81530a8418652e6e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	526	527	MERGE	candidateProofAlternatives	3eec267e7423858c84e92bdc0ed938c3922b9745d15bcf9d6fac7d715678fb1b
BR-eabf6d8966c27098	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	526	529	RETURN	candidateProofAlternatives	47761362cd97c36764dd7d2c234789dfefd944f51444d785978a057392311528
BR-c64bd0ed51ce9235	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	528	529	MERGE	candidateProofAlternatives	43128d9526d531ad2012c0406f18df40380451f3dd7c6299ceb8443835859d43
BR-c5ef8ba1ef5acae8	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	537	538	ENHANCED_FOR	candidateDependencies	0c3e5bad734c116178d272eb30d34c0418e0689b23411faa211fdf29bd7871a7
BR-5d05dd0a25e317a9	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	541	543	ENHANCED_FOR	candidateDependencies	f7c36d237b802d71c8613fb40f7868bfc67b7f88eff6a2c143b9d2de32090bf1
BR-939fef721312789b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	544	545	IF	candidateDependencies	acc44117d900e9971e11300ad501d3f487c4ac8ee09fb369ef03d7d5c2c14202
BR-625b9f85116c3fcf	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	544	544	SHORT_CIRCUIT	candidateDependencies	a999b97fc969efaff6e02ab108fa860e04f4a2f740d1f6533c6729183ef8099a
BR-c4e324ec61a4a421	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	545	545	RETURN	candidateDependencies	107c4b519989644c34a23dd76f0cf8dc62ade7c55b27fb72625104231fa8bdf8
BR-1c3c33ee5d28fe86	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	545	545	TERNARY	candidateDependencies	fb0a18c48fe184b58b2c8247d0bf7ddbb74ddc4eeff838a57dbc3ceeaa3ef3d7
BR-4bb3507025736707	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	546	552	IF	candidateDependencies	5e977db4c7f7c6830c4060d5e87a7c7d03da260a56d0468b756967a09f06a581
BR-ba37dc21af53085e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	546	546	SHORT_CIRCUIT	candidateDependencies	cca4ebdabb2967d55aaef9fa680c750b705478bc7e107061b53f4ff3b7535463
BR-adb2d47f9a31a45a	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	547	552	RETURN	candidateDependencies	0ba5fc029fd1e1d90798a2eb99215a3bfc13271409ee709660dabce619e468cf
BR-38c3ed843eeeb34f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	547	552	SHORT_CIRCUIT	candidateDependencies	a10f37afe92d44085a2bf63e9016ba38bd53a526b4185b85f48b180a6c97637d
BR-9fa1c60bbcc904a8	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	547	550	SHORT_CIRCUIT	candidateDependencies	3c6a6b6b3bb01fd3dce5e7a56dbab017f1ee368537c01ec0ee60c4155fb73439
BR-0e13ed0798c5b834	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	547	552	TERNARY	candidateDependencies	69e2272632c038a90052d0c0bf80418da7e8961af5fb539ea57f469350e0041c
BR-84004a0a6b2b3f07	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	548	548	SHORT_CIRCUIT	candidateDependencies	310f03fac8557026bc300d3b92f34312d89b620289ad2e5ee3e2b58651ddf2ed
BR-e134a94fc2b4f65b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	548	550	SHORT_CIRCUIT	candidateDependencies	4aa7992d814d7d17b989919321bea49b33d3c5db975bc2ca416351bef79742a9
BR-98c182bdbd89383e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	551	552	SHORT_CIRCUIT	candidateDependencies	dc8af11fb5e39d01cf1269432da2d6d79f38ae23280addecfa7b957e2196c244
BR-72e31c773c789b59	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	556	572	FOR	candidateDependencies	beaac8f4886a455fb72db1b5601b7cce44073bfc6feadaf7c4c6e5096232835d
BR-0a992867ad15f689	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	558	559	IF	candidateDependencies	ca0c8d1d2117cc9c4e171203d76960b31ea10508bbe04115301015314d1d15ed
BR-aeb22c4a6c48f32c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	559	559	CONTINUE	candidateDependencies	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-054096c7c692c098	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	561	561	SHORT_CIRCUIT	candidateDependencies	4a9a0fe58f3b1ad67bd56242b8239bc03f5ece79c9382f736596a881870c8168
BR-ae1c1d3834bb0ba7	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	561	563	SHORT_CIRCUIT	candidateDependencies	960d9d5be9aa0375d2f8be5de62f3f3350b98b1eb409a010be7284e07a7ed4ad
BR-3a904c55c5827e49	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	562	563	SHORT_CIRCUIT	candidateDependencies	4363a35a63cec6f52cd49ae6b479a2489780bcbde0fee7b71270f63ca4c05740
BR-a1621940f80d7ab3	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	562	562	SHORT_CIRCUIT	candidateDependencies	4961f2b990c52feccc6ce86c905da8460049d9dd85a88672625afebafe377ffa
BR-da0c20bd8156c3a8	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	564	565	IF	candidateDependencies	e1edb5ee35c1b5b96d8009141e031989dd6ca0a0ed08e8772df66cc74a80b7dc
BR-cc427f98daee3104	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	565	565	CONTINUE	candidateDependencies	0bf37874b7af9907cc21dc845f1daf71d4f9392a2ca7a5b474c14db2db91e879
BR-62ee438c55fc903d	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	568	569	IF	candidateDependencies	ae8a148841ce44d41be364653ada3ebb6570e7ceb8fa5b6074c0a93b8d1d049f
BR-5581806f4046fe34	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	568	568	SHORT_CIRCUIT	candidateDependencies	d0a69f9d771ceb13cf20a1bf0e748b1ad89e1019b37f892bdc962c52d6473dfd
BR-d706881fb2cce459	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	568	568	SHORT_CIRCUIT	candidateDependencies	56a74854ea698d08fd4aeb1860c5aa441c68e31de12b90e0f0dbde717e2ff563
BR-0fa4495a1d370013	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	569	569	RETURN	candidateDependencies	4ad2292cb6c5c2d31325739acfa4452421493ab7819e55fbaef0c55ac99bab33
BR-bea0f46d1350751e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	573	575	IF	candidateDependencies	fb5df85bd299f1ebaf9fae743a02b3f5daa0bbf9ebbfcc1b5a1ad5d21d397a37
BR-3258ae031ddc2ef4	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	573	574	SHORT_CIRCUIT	candidateDependencies	a70be3db5117d332b75a9bf3086e2d9b5797a88595c55b326233ccd0271c4323
BR-cc352803458c99be	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	573	574	SHORT_CIRCUIT	candidateDependencies	4ca1b148930133849ea744c1eb42fda828e47a3c4aed45b587d0d95157dd4178
BR-cf47c2924936df20	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	575	575	RETURN	candidateDependencies	4ad2292cb6c5c2d31325739acfa4452421493ab7819e55fbaef0c55ac99bab33
BR-6a7ff096536a1fc6	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	576	576	RETURN	candidateDependencies	5dae27ff2101d480ea9057afe744cc09230ec716837715d69e2bd673f4e4fd60
BR-2319807658044b3b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	581	583	MERGE	requiredInputSupport	2e3df58106b78b79269b68f9bbc86b4e62f81cc1fcaf3083f77226148fb0cf66
BR-71104c326c1a2bbd	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	581	583	RETURN	requiredInputSupport	dfc2f3c5f0ae2731f12997b4464dd156626304d539d396b7b9ef4546fc7a67d4
BR-ebe62cfdc5eee742	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	582	582	PROJECTION	requiredInputSupport	fb8a0bd4c00f9a7b8f4c3d4803a2f060fae014a57f1f40def8cb74cde32a7a52
BR-7c1adf414f198353	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	587	588	MERGE	candidateIdentity	f0c559fae245631399b36446f5e77025265c549c3304033a42a3d9cb3160bd07
BR-b33481973a6492b8	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	587	588	RETURN	candidateIdentity	245a5a7c78ddd2e68f4b2013346144ea49636db175ba1ed12eb9090ce14aae91
BR-fc3919d561bd85e1	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	587	588	TERNARY	candidateIdentity	602abbb26d2b1363774e5cb21829c298eb7e2718242f21dbf2f2718ab29ddbd6
BR-cc076fabebeface2	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	596	598	IF	dependencyWitness	6e187664ce447e429514c8f35f137d14e675091ded06e6698cff0ea8b0aff094
BR-3a70eb90572e292f	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	596	597	SHORT_CIRCUIT	dependencyWitness	22d2b9851dbe78a73e54b2f79a60baf968828c24a7c49cfc269c598fa43dd3bd
BR-ced8fd672fa08fa9	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	596	597	SHORT_CIRCUIT	dependencyWitness	3ea80376581a3e190bc26be422b96f94133f49e45eba34e2f277ec064885fcea
BR-e31943bb2c715ed7	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	596	596	SHORT_CIRCUIT	dependencyWitness	84e4f3bfd8a28dc20e6dca62302193756b75f194e5307a76ec4a89c309f3840e
BR-d4e28c6796f9097e	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	598	598	RETURN	dependencyWitness	db92b31ca7f80655476ec6148afcc4b969f3593d2977284750868fc81bcbb320
BR-0c14b2377a9f1702	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	600	601	IF	dependencyWitness	61182617318a77f690f3376a5f1d1853fa4b714da403bfb9f1eb17b4dfac8413
BR-e9a465f13483f56c	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	600	600	SHORT_CIRCUIT	dependencyWitness	f4adb010d783a8f335c317b39b4157d753b9a48fdc198271db8a81ea93ad50f1
BR-d51acd896da2f174	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	601	601	RETURN	dependencyWitness	4b5b7f99433b303525838a8063e5236bf18d777b2b378b998c9432971ec201e3
BR-abcf9ab20c3f5926	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	603	605	IF	dependencyWitness	b39678c273f4c52b9f9cee97fd1775e7b5c44c097305d0fd06f7e8fea763025f
BR-80a652adb3b53bee	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	603	604	SHORT_CIRCUIT	dependencyWitness	c6073b5e86bba9b65dc4c67ed88eb616e53bedc58d5e4a4d94f1922fd8850873
BR-835f175e792ed692	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	603	604	SHORT_CIRCUIT	dependencyWitness	d126e607a3b22c7f25c5032c457e2bb79670a02431e85d4d0494ae7e2dad31f0
BR-ae43e760c8d2b818	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	603	603	SHORT_CIRCUIT	dependencyWitness	df898e9fa2f1c95627f2c1b2602a8b5c59298e566eb027889903b9c209161b9c
BR-dec1d1b6e960994b	src/main/java/org/apache/sysds/hops/fedplanner/placement/NativePlacementContinuity.java	603	604	SHORT_CIRCUIT	dependencyWitness	302f20de553f35e28d1f7005191bae61ca413221da3e679ef7275449e20e1e6d
